Timestamp,Milliseconds,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8

12:13:29.672366,672366,2,6,7,2,50,8,5,6
12:13:29.673368,673368,2,6,7,2,50,8,5,6
12:13:29.674367,674367,2,6,7,2,50,8,5,6
12:13:29.675394,675394,2,6,7,2,50,8,5,6
12:13:29.676394,676394,2,6,7,2,50,8,5,6
12:13:29.677394,677394,2,6,7,2,50,8,5,6
12:13:29.678392,678392,2,6,7,2,50,8,5,6
12:13:29.679369,679369,2,6,7,2,50,8,5,6
12:13:29.680370,680370,2,6,7,2,50,8,5,6
12:13:29.681377,681377,2,6,7,2,50,8,5,6
12:13:29.682394,682394,2,6,7,2,50,8,5,6
12:13:29.683397,683397,2,6,7,2,50,8,5,6
12:13:29.684367,684367,2,6,7,2,50,8,5,6
12:13:29.685366,685366,2,6,7,2,50,8,5,6
12:13:29.686389,686389,2,6,7,2,50,8,5,6
12:13:29.687395,687395,2,6,7,2,50,8,5,6
12:13:29.688396,688396,4,20,41,95,249,31,12,13
12:13:29.689399,689399,4,20,41,95,249,31,12,13
12:13:29.690369,690369,4,20,41,95,249,31,12,13
12:13:29.691368,691368,4,20,41,95,249,31,12,13
12:13:29.692394,692394,4,20,41,95,249,31,12,13
12:13:29.693368,693368,4,20,41,95,249,31,12,13
12:13:29.694368,694368,4,20,41,95,249,31,12,13
12:13:29.695394,695394,4,20,41,95,249,31,12,13
12:13:29.696393,696393,4,20,41,95,249,31,12,13
12:13:29.697385,697385,4,20,41,95,249,31,12,13
12:13:29.698407,698407,4,20,41,95,249,31,12,13
12:13:29.699369,699369,4,20,41,95,249,31,12,13
12:13:29.700371,700371,4,20,41,95,249,31,12,13
12:13:29.701396,701396,4,20,41,95,249,31,12,13
12:13:29.702397,702397,4,20,41,95,249,31,12,13
12:13:29.703368,703368,4,20,41,95,249,31,12,13
12:13:29.704368,704368,4,20,41,95,249,31,12,13
12:13:29.704368,704368,5,26,47,95,260,40,15,14
12:13:29.705368,705368,5,26,47,95,260,40,15,14
12:13:29.706367,706367,5,26,47,95,260,40,15,14
12:13:29.707366,707366,5,26,47,95,260,40,15,14
12:13:29.708366,708366,5,26,47,95,260,40,15,14
12:13:29.709366,709366,5,26,47,95,260,40,15,14
12:13:29.710366,710366,5,26,47,95,260,40,15,14
12:13:29.711366,711366,5,26,47,95,260,40,15,14
12:13:29.712366,712366,5,26,47,95,260,40,15,14
12:13:29.713366,713366,5,26,47,95,260,40,15,14
12:13:29.714366,714366,5,26,47,95,260,40,15,14
12:13:29.715366,715366,5,26,47,95,260,40,15,14
12:13:29.716366,716366,5,26,47,95,260,40,15,14
12:13:29.717366,717366,5,26,47,95,260,40,15,14
12:13:29.718366,718366,5,26,47,95,260,40,15,14
12:13:29.719366,719366,5,26,47,95,260,40,15,14
12:13:29.720366,720366,5,26,47,95,260,40,15,14
12:13:29.720366,720366,10,43,70,118,473,50,24,17
12:13:29.720366,720366,10,41,67,129,451,46,22,12
12:13:29.720366,720366,13,42,64,114,428,44,25,14
12:13:29.721366,721366,39,40,54,112,484,62,24,34
12:13:29.721366,721366,59,34,45,125,522,52,26,36
12:13:29.721366,721366,62,26,31,119,372,57,27,41
12:13:29.721366,721366,61,26,35,118,369,68,27,46
12:13:29.721366,721366,63,23,38,113,384,68,23,45
12:13:29.722416,722416,63,23,38,113,384,68,23,45
12:13:29.723416,723416,63,23,38,113,384,68,23,45
12:13:29.724417,724417,63,23,38,113,384,68,23,45
12:13:29.725404,725404,63,23,38,113,384,68,23,45
12:13:29.726406,726406,63,23,38,113,384,68,23,45
12:13:29.727367,727367,63,23,38,113,384,68,23,45
12:13:29.728412,728412,63,23,38,113,384,68,23,45
12:13:29.729366,729366,63,23,38,113,384,68,23,45
12:13:29.730404,730404,63,23,38,113,384,68,23,45
12:13:29.731404,731404,63,23,38,113,384,68,23,45
12:13:29.732406,732406,63,23,38,113,384,68,23,45
12:13:29.733417,733417,63,23,38,113,384,68,23,45
12:13:29.734369,734369,63,23,38,113,384,68,23,45
12:13:29.735405,735405,63,23,38,113,384,68,23,45
12:13:29.736404,736404,63,23,38,113,384,68,23,45
12:13:29.737372,737372,63,23,38,113,384,68,23,45
12:13:29.738366,738366,63,23,38,113,384,68,23,45
12:13:29.739412,739412,63,23,38,113,384,68,23,45
12:13:29.740369,740369,63,23,38,113,384,68,23,45
12:13:29.741367,741367,63,23,38,113,384,68,23,45
12:13:29.742367,742367,63,23,38,113,384,68,23,45
12:13:29.743369,743369,63,23,38,113,384,68,23,45
12:13:29.744369,744369,63,23,38,113,384,68,23,45
12:13:29.745393,745393,63,23,38,113,384,68,23,45
12:13:29.746395,746395,63,23,38,113,384,68,23,45
12:13:29.747396,747396,63,23,38,113,384,68,23,45
12:13:29.748366,748366,63,23,38,113,384,68,23,45
12:13:29.749366,749366,63,23,38,113,384,68,23,45
12:13:29.750365,750365,63,23,38,113,384,68,23,45
12:13:29.751369,751369,62,28,43,104,278,75,24,26
12:13:29.751369,751369,40,29,42,97,319,76,26,27
12:13:29.751369,751369,22,32,51,104,365,92,21,28
12:13:29.751369,751369,24,37,55,89,389,109,25,29
12:13:29.752367,752367,24,39,56,83,428,128,20,26
12:13:29.753367,753367,24,39,56,83,428,128,20,26
12:13:29.754366,754366,24,39,56,83,428,128,20,26
12:13:29.755368,755368,24,39,56,83,428,128,20,26
12:13:29.756366,756366,24,39,56,83,428,128,20,26
12:13:29.757366,757366,24,39,56,83,428,128,20,26
12:13:29.758366,758366,24,39,56,83,428,128,20,26
